Date,Price,Open,High,Low,Vol.,Change %
7/17/2018,1.3112,1.3235,1.327,1.3071,,-0.91%
7/16/2018,1.3233,1.3228,1.3294,1.3216,,0.01%
7/13/2018,1.3232,1.3206,1.3241,1.3103,,0.21%
7/12/2018,1.3204,1.3205,1.3245,1.318,,0.01%
7/11/2018,1.3203,1.3279,1.3287,1.3199,,-0.53%
7/10/2018,1.3274,1.3259,1.3302,1.3224,,0.13%
7/9/2018,1.3257,1.3304,1.3364,1.319,,-0.20%
7/6/2018,1.3283,1.3228,1.3292,1.3203,,0.44%
7/5/2018,1.3225,1.323,1.3276,1.3203,,-0.04%
7/4/2018,1.323,1.3196,1.3251,1.317,,0.30%
7/3/2018,1.3191,1.3143,1.3208,1.3114,,0.38%
7/2/2018,1.3141,1.3182,1.3211,1.3094,,-0.50%
6/29/2018,1.3207,1.3078,1.3215,1.3068,,1.00%
6/28/2018,1.3076,1.3114,1.3124,1.3049,,-0.26%
6/27/2018,1.311,1.3228,1.3245,1.3106,,-0.88%
6/26/2018,1.3226,1.3285,1.3294,1.3192,,-0.36%
6/25/2018,1.3274,1.3274,1.3291,1.3221,,0.05%
6/22/2018,1.3268,1.3252,1.3316,1.3238,,0.14%
6/21/2018,1.325,1.3177,1.3271,1.3101,,0.60%
6/20/2018,1.3171,1.3174,1.3217,1.3148,,-0.05%
6/19/2018,1.3178,1.3244,1.3274,1.315,,-0.48%
6/18/2018,1.3242,1.3262,1.3287,1.3225,,-0.31%
6/15/2018,1.3283,1.3262,1.3299,1.3211,,0.17%
6/14/2018,1.3261,1.3375,1.3448,1.3257,,-0.84%
6/13/2018,1.3374,1.3373,1.3392,1.3308,,0.03%
6/12/2018,1.337,1.3382,1.3426,1.3342,,-0.02%
6/11/2018,1.3373,1.3404,1.3443,1.3345,,-0.28%
6/8/2018,1.341,1.3422,1.344,1.3354,,-0.07%
6/7/2018,1.342,1.3412,1.3473,1.3372,,0.07%
6/6/2018,1.3411,1.3397,1.3445,1.3383,,0.13%
6/5/2018,1.3394,1.3314,1.3411,1.3302,,0.62%
6/4/2018,1.3311,1.3338,1.34,1.3294,,-0.27%
6/1/2018,1.3347,1.3301,1.3364,1.3253,,0.37%
5/31/2018,1.3298,1.3289,1.3349,1.3277,,0.07%
5/30/2018,1.3289,1.3249,1.3308,1.3242,,0.29%
5/29/2018,1.3251,1.331,1.3327,1.3204,,-0.45%
5/28/2018,1.3311,1.3307,1.3342,1.3295,,0.03%
5/25/2018,1.3307,1.338,1.3393,1.3293,,-0.54%
5/24/2018,1.3379,1.3346,1.3423,1.3339,,0.25%
5/23/2018,1.3346,1.3437,1.3444,1.3305,,-0.66%
5/22/2018,1.3434,1.3432,1.3493,1.3411,,0.04%
5/21/2018,1.3428,1.3472,1.3485,1.339,,-0.32%
5/18/2018,1.3471,1.3517,1.3529,1.3454,,-0.33%
5/17/2018,1.3515,1.3489,1.3571,1.3473,,0.22%
5/16/2018,1.3485,1.3505,1.3522,1.3455,,-0.14%
5/15/2018,1.3504,1.3557,1.3573,1.3451,,-0.37%
5/14/2018,1.3554,1.3551,1.3609,1.3538,,0.10%
5/11/2018,1.3541,1.3521,1.3596,1.3501,,0.18%
5/10/2018,1.3516,1.3546,1.3619,1.3459,,-0.21%
5/9/2018,1.3544,1.3547,1.3608,1.3498,,0.00%
5/8/2018,1.3544,1.3557,1.3593,1.3484,,-0.08%
5/7/2018,1.3555,1.3535,1.3577,1.3514,,0.18%
5/4/2018,1.353,1.3576,1.3588,1.3487,,-0.32%
5/3/2018,1.3574,1.3581,1.3631,1.3537,,-0.01%
5/2/2018,1.3576,1.3614,1.3668,1.3554,,-0.26%
5/1/2018,1.3611,1.3761,1.3775,1.3588,,-1.15%
4/30/2018,1.3769,1.3787,1.3794,1.3712,,-0.07%
4/27/2018,1.3778,1.392,1.3937,1.3747,,-0.98%
4/26/2018,1.3914,1.3933,1.3999,1.3895,,-0.11%
4/25/2018,1.3929,1.3978,1.3998,1.3923,,-0.33%
4/24/2018,1.3975,1.394,1.3989,1.3918,,0.26%
4/23/2018,1.3939,1.4019,1.4032,1.3926,,-0.46%
4/20/2018,1.4003,1.4087,1.4093,1.3994,,-0.62%
4/19/2018,1.409,1.4203,1.4248,1.4069,,-0.78%
4/18/2018,1.4201,1.4288,1.4316,1.4173,,-0.59%
4/17/2018,1.4286,1.4337,1.4378,1.4282,,-0.34%
4/16/2018,1.4335,1.4252,1.4346,1.4226,,0.67%
4/13/2018,1.4239,1.4227,1.4297,1.422,,0.10%
4/12/2018,1.4225,1.4177,1.4248,1.4145,,0.35%
4/11/2018,1.4176,1.4175,1.4224,1.416,,0.03%
4/10/2018,1.4172,1.4131,1.419,1.412,,0.30%
4/9/2018,1.4129,1.4099,1.4166,1.4078,,0.28%
4/6/2018,1.409,1.4004,1.4107,1.3982,,0.64%
4/5/2018,1.4001,1.4078,1.4099,1.3965,,-0.56%
4/4/2018,1.408,1.4059,1.4097,1.4014,,0.17%
4/3/2018,1.4056,1.4045,1.4091,1.402,,0.09%
4/2/2018,1.4043,1.4025,1.4078,1.4019,,0.20%
3/30/2018,1.4015,1.4017,1.4062,1.401,,0.00%
3/29/2018,1.4015,1.4078,1.4097,1.401,,-0.43%
3/28/2018,1.4076,1.4154,1.4202,1.407,,-0.55%
3/27/2018,1.4154,1.423,1.4245,1.4066,,-0.51%
3/26/2018,1.4226,1.414,1.4246,1.4131,,0.67%
3/23/2018,1.4132,1.4096,1.4173,1.4084,,0.27%
3/22/2018,1.4094,1.4141,1.4219,1.4075,,-0.32%
3/21/2018,1.4139,1.3997,1.4152,1.3996,,1.01%
3/20/2018,1.3997,1.4024,1.4068,1.3982,,-0.19%
3/19/2018,1.4023,1.3932,1.4089,1.3912,,0.60%
3/16/2018,1.3939,1.3937,1.3982,1.3887,,0.02%
3/15/2018,1.3936,1.3962,1.399,1.3921,,-0.16%
3/14/2018,1.3959,1.3962,1.3998,1.3926,,0.00%
3/13/2018,1.3959,1.3906,1.3996,1.3874,,0.39%
3/12/2018,1.3905,1.3852,1.3918,1.384,,0.42%
3/9/2018,1.3847,1.3811,1.389,1.3788,,0.27%
3/8/2018,1.381,1.39,1.3911,1.3781,,-0.64%
3/7/2018,1.3899,1.3888,1.3914,1.3846,,0.10%
3/6/2018,1.3885,1.3849,1.3931,1.3816,,0.27%
3/5/2018,1.3848,1.379,1.3878,1.3767,,0.33%
3/2/2018,1.3802,1.3776,1.3817,1.3756,,0.20%
3/1/2018,1.3774,1.3762,1.3786,1.3712,,0.10%
2/28/2018,1.376,1.3909,1.3916,1.3756,,-1.06%
2/27/2018,1.3907,1.3968,1.3998,1.3857,,-0.42%
2/26/2018,1.3965,1.3975,1.4071,1.3928,,0.00%
2/23/2018,1.3965,1.3962,1.4007,1.3905,,0.08%
2/22/2018,1.3954,1.3919,1.3989,1.3856,,0.27%
2/21/2018,1.3917,1.3997,1.401,1.3906,,-0.55%
2/20/2018,1.3994,1.4005,1.4026,1.3931,,-0.06%
2/19/2018,1.4003,1.4034,1.4051,1.3958,,-0.26%
2/16/2018,1.404,1.4099,1.4146,1.3996,,-0.40%
2/15/2018,1.4096,1.4003,1.4105,1.399,,0.71%
2/14/2018,1.3996,1.3895,1.4018,1.38,,0.76%
2/13/2018,1.389,1.3838,1.3925,1.3832,,0.40%
2/12/2018,1.3835,1.3828,1.3877,1.3796,,0.00%
2/9/2018,1.3835,1.3914,1.3989,1.3764,,-0.55%
2/8/2018,1.3911,1.3878,1.4067,1.3846,,0.22%
2/7/2018,1.388,1.3949,1.3994,1.3848,,-0.48%
2/6/2018,1.3947,1.396,1.4,1.3836,,-0.07%
2/5/2018,1.3957,1.4131,1.4152,1.3954,,-1.15%
2/2/2018,1.412,1.4264,1.4279,1.4101,,-1.01%
2/1/2018,1.4264,1.4192,1.4279,1.4159,,0.52%
1/31/2018,1.419,1.4148,1.4234,1.4122,,0.32%
1/30/2018,1.4145,1.4074,1.4167,1.3979,,0.52%
1/29/2018,1.4072,1.4164,1.4164,1.4026,,-0.68%
1/26/2018,1.4168,1.4148,1.4286,1.4109,,0.16%
1/25/2018,1.4145,1.4244,1.4346,1.4083,,-0.67%
1/24/2018,1.4241,1.4,1.4263,1.3996,,1.73%
1/23/2018,1.3999,1.3989,1.4029,1.3916,,0.10%
1/22/2018,1.3985,1.388,1.3992,1.3857,,0.98%
1/19/2018,1.3849,1.3895,1.3946,1.3839,,-0.30%
1/18/2018,1.3891,1.3831,1.3914,1.3805,,0.48%
1/17/2018,1.3825,1.3792,1.3944,1.3756,,0.25%
1/16/2018,1.3791,1.3792,1.3807,1.3741,,0.01%
1/15/2018,1.3789,1.373,1.3821,1.3722,,0.45%
1/12/2018,1.3727,1.3537,1.3744,1.3534,,1.41%
1/11/2018,1.3536,1.3506,1.3556,1.3457,,0.23%
1/10/2018,1.3505,1.3541,1.3564,1.3481,,-0.25%
1/9/2018,1.3539,1.3571,1.3584,1.3506,,-0.20%
1/8/2018,1.3566,1.3571,1.3587,1.3522,,-0.01%
1/5/2018,1.3568,1.3552,1.3583,1.3523,,0.13%
1/4/2018,1.3551,1.3515,1.3562,1.3505,,0.27%
1/3/2018,1.3514,1.3589,1.3614,1.3496,,-0.53%
1/2/2018,1.3586,1.3508,1.3602,1.3501,,0.63%
1/1/2018,1.3501,1.3514,1.3523,1.3493,,-0.08%
12/29/2017,1.3512,1.3445,1.3545,1.3427,,0.52%
12/28/2017,1.3442,1.3398,1.3458,1.3392,,0.35%
12/27/2017,1.3395,1.3374,1.343,1.3367,,0.17%
12/26/2017,1.3372,1.3369,1.339,1.3347,,0.03%
12/25/2017,1.3368,1.3359,1.3397,1.3357,,0.06%
12/22/2017,1.336,1.3386,1.3399,1.3348,,-0.18%
12/21/2017,1.3384,1.3375,1.3389,1.3331,,0.08%
12/20/2017,1.3373,1.3386,1.3422,1.3371,,-0.07%
12/19/2017,1.3383,1.3383,1.3403,1.3331,,0.02%
12/18/2017,1.338,1.3327,1.342,1.3308,,0.46%
12/15/2017,1.3319,1.3431,1.3449,1.3302,,-0.83%
12/14/2017,1.343,1.3419,1.3464,1.339,,0.09%
12/13/2017,1.3418,1.3317,1.3422,1.331,,0.77%
12/12/2017,1.3315,1.334,1.3381,1.3304,,-0.16%
12/11/2017,1.3337,1.3392,1.3432,1.3331,,-0.39%
12/8/2017,1.3389,1.3476,1.3521,1.3355,,-0.62%
12/7/2017,1.3473,1.3392,1.3486,1.332,,0.60%
12/6/2017,1.3392,1.3443,1.3448,1.3357,,-0.37%
12/5/2017,1.3442,1.348,1.3484,1.3371,,-0.27%
12/4/2017,1.3478,1.348,1.354,1.3418,,0.06%
12/1/2017,1.347,1.3525,1.3551,1.3445,,-0.41%
11/30/2017,1.3525,1.341,1.355,1.3407,,0.89%
11/29/2017,1.3406,1.334,1.3449,1.3339,,0.52%
11/28/2017,1.3336,1.3312,1.3388,1.3221,,0.15%
11/27/2017,1.3316,1.3338,1.3384,1.331,,-0.14%
11/24/2017,1.3335,1.3308,1.3361,1.3279,,0.21%
11/23/2017,1.3307,1.3325,1.3338,1.3284,,-0.13%
11/22/2017,1.3324,1.324,1.3331,1.3213,,0.66%
11/21/2017,1.3237,1.3235,1.3268,1.3209,,0.03%
11/20/2017,1.3233,1.3218,1.3281,1.3185,,0.17%
11/17/2017,1.3211,1.3194,1.3261,1.3169,,0.14%
11/16/2017,1.3193,1.3171,1.3209,1.3135,,0.19%
11/15/2017,1.3168,1.3165,1.3215,1.3129,,0.04%
11/14/2017,1.3163,1.3116,1.3188,1.3075,,0.37%
11/13/2017,1.3114,1.3184,1.3198,1.3062,,-0.56%
11/10/2017,1.3188,1.3146,1.323,1.3112,,0.30%
11/9/2017,1.3149,1.3116,1.3167,1.3085,,0.27%
11/8/2017,1.3113,1.3166,1.3177,1.3085,,-0.39%
11/7/2017,1.3165,1.317,1.3179,1.3108,,-0.04%
11/6/2017,1.317,1.3085,1.3176,1.3058,,0.73%
11/3/2017,1.3074,1.3059,1.3132,1.3039,,0.13%
11/2/2017,1.3057,1.3245,1.33,1.3043,,-1.41%
11/1/2017,1.3244,1.3282,1.3321,1.324,,-0.29%
10/31/2017,1.3282,1.3209,1.3289,1.319,,0.57%
10/30/2017,1.3207,1.3117,1.3217,1.3106,,0.61%
10/27/2017,1.3127,1.3162,1.3164,1.307,,-0.24%
10/26/2017,1.3158,1.3264,1.3281,1.3146,,-0.78%
10/25/2017,1.3262,1.3132,1.3272,1.311,,0.97%
10/24/2017,1.3134,1.3199,1.3228,1.3112,,-0.47%
10/23/2017,1.3196,1.3188,1.3228,1.3157,,0.06%
10/20/2017,1.3188,1.316,1.3202,1.3087,,0.24%
10/19/2017,1.3157,1.3205,1.323,1.3132,,-0.35%
10/18/2017,1.3203,1.3191,1.3212,1.314,,0.11%
10/17/2017,1.3189,1.325,1.3289,1.3154,,-0.45%
10/16/2017,1.3248,1.3309,1.3313,1.3224,,-0.27%
10/13/2017,1.3284,1.3262,1.3338,1.3248,,0.18%
10/12/2017,1.326,1.3224,1.3291,1.3121,,0.29%
10/11/2017,1.3221,1.3204,1.3236,1.3175,,0.14%
10/10/2017,1.3202,1.3141,1.3226,1.3131,,0.47%
10/9/2017,1.314,1.307,1.3185,1.3057,,0.59%
10/6/2017,1.3063,1.3119,1.3125,1.3026,,-0.41%
10/5/2017,1.3117,1.3247,1.3251,1.3107,,-0.95%
10/4/2017,1.3243,1.3236,1.3291,1.3234,,0.07%
10/3/2017,1.3234,1.3276,1.3289,1.3222,,-0.31%
10/2/2017,1.3275,1.3389,1.3404,1.3255,,-0.90%
9/29/2017,1.3396,1.3443,1.3446,1.335,,-0.33%
9/28/2017,1.344,1.3386,1.3457,1.3343,,0.42%
9/27/2017,1.3384,1.3459,1.3463,1.3363,,-0.54%
9/26/2017,1.3456,1.3467,1.3516,1.3409,,-0.07%
9/25/2017,1.3465,1.3493,1.3572,1.343,,-0.19%
9/22/2017,1.3491,1.3581,1.3597,1.345,,-0.64%
9/21/2017,1.3578,1.3493,1.3588,1.347,,0.64%
9/20/2017,1.3492,1.351,1.3657,1.3452,,-0.11%
9/19/2017,1.3507,1.3495,1.3553,1.3468,,0.11%
9/18/2017,1.3492,1.3577,1.362,1.3465,,-0.73%
9/15/2017,1.3591,1.3398,1.3617,1.3381,,1.46%
9/14/2017,1.3395,1.3211,1.3407,1.3162,,1.41%
9/13/2017,1.3209,1.3283,1.333,1.3184,,-0.55%
9/12/2017,1.3282,1.3163,1.33,1.316,,0.91%
9/11/2017,1.3162,1.3204,1.3224,1.316,,-0.27%
9/8/2017,1.3197,1.3101,1.3226,1.3093,,0.75%
9/7/2017,1.3099,1.3043,1.3117,1.3032,,0.44%
9/6/2017,1.3041,1.3032,1.3083,1.3018,,0.08%
9/5/2017,1.3031,1.2927,1.3044,1.2908,,0.77%
9/4/2017,1.2931,1.296,1.2968,1.2912,,-0.14%
9/1/2017,1.2949,1.2932,1.2997,1.2904,,0.15%
8/31/2017,1.2929,1.2928,1.2936,1.2852,,0.04%
8/30/2017,1.2924,1.2919,1.294,1.2878,,0.04%
8/29/2017,1.2919,1.2933,1.298,1.2914,,-0.09%
8/28/2017,1.2931,1.2902,1.2948,1.2873,,0.36%
8/25/2017,1.2884,1.2801,1.289,1.2793,,0.66%
8/24/2017,1.2799,1.2801,1.2838,1.2773,,0.01%
8/23/2017,1.2798,1.2824,1.2835,1.2778,,-0.19%
8/22/2017,1.2823,1.29,1.2911,1.2809,,-0.59%
8/21/2017,1.2899,1.287,1.2918,1.2849,,0.22%
8/18/2017,1.2871,1.2867,1.2918,1.283,,0.06%
8/17/2017,1.2863,1.2891,1.2912,1.2852,,-0.19%
8/16/2017,1.2888,1.287,1.2904,1.2841,,0.15%
8/15/2017,1.2869,1.2965,1.2974,1.2845,,-0.73%
8/14/2017,1.2963,1.2993,1.3024,1.2957,,-0.37%
8/11/2017,1.3011,1.2977,1.3032,1.2939,,0.29%
8/10/2017,1.2974,1.3002,1.3018,1.2952,,-0.23%
8/9/2017,1.3004,1.2992,1.303,1.2967,,0.12%
8/8/2017,1.2989,1.3035,1.3057,1.2952,,-0.33%
8/7/2017,1.3032,1.3028,1.3064,1.3013,,-0.02%
8/4/2017,1.3035,1.3139,1.3165,1.3023,,-0.78%
8/3/2017,1.3137,1.3223,1.3266,1.3112,,-0.64%
8/2/2017,1.3221,1.3204,1.3251,1.319,,0.17%
8/1/2017,1.3199,1.3215,1.3245,1.319,,-0.10%
7/31/2017,1.3212,1.3133,1.3225,1.3096,,0.62%
7/28/2017,1.3131,1.3065,1.3153,1.3058,,0.50%
7/27/2017,1.3066,1.3121,1.316,1.3053,,-0.40%
7/26/2017,1.3119,1.3021,1.3125,1.3001,,0.74%
7/25/2017,1.3023,1.3029,1.3085,1.3007,,-0.02%
7/24/2017,1.3026,1.2985,1.3057,1.2985,,0.26%
7/21/2017,1.2992,1.2973,1.3022,1.2952,,0.17%
7/20/2017,1.297,1.3022,1.3035,1.2932,,-0.36%
7/19/2017,1.3017,1.3038,1.3054,1.3009,,-0.16%
7/18/2017,1.3038,1.3057,1.3127,1.3004,,-0.12%
7/17/2017,1.3054,1.3102,1.3114,1.3045,,-0.31%
7/14/2017,1.3095,1.294,1.3115,1.2933,,1.24%
7/13/2017,1.2935,1.2884,1.2956,1.2877,,0.41%
7/12/2017,1.2882,1.2847,1.2908,1.281,,0.30%
7/11/2017,1.2844,1.2881,1.2928,1.283,,-0.24%
7/10/2017,1.2875,1.2885,1.291,1.2855,,-0.11%
7/7/2017,1.2889,1.297,1.2976,1.2865,,-0.62%
7/6/2017,1.2969,1.2935,1.2984,1.2919,,0.27%
7/5/2017,1.2934,1.2917,1.295,1.2892,,0.14%
7/4/2017,1.2916,1.2938,1.296,1.291,,-0.15%
7/3/2017,1.2936,1.3015,1.3025,1.2931,,-0.68%
6/30/2017,1.3025,1.3007,1.3032,1.2948,,0.16%
6/29/2017,1.3004,1.2923,1.3013,1.2919,,0.62%
6/28/2017,1.2924,1.2817,1.2974,1.2792,,0.86%
6/27/2017,1.2814,1.2726,1.2861,1.2715,,0.74%
6/26/2017,1.272,1.2731,1.2761,1.2704,,0.03%
6/23/2017,1.2716,1.2681,1.2744,1.2673,,0.28%
6/22/2017,1.2681,1.2671,1.2693,1.2652,,0.10%
6/21/2017,1.2668,1.2629,1.2711,1.2588,,0.31%
6/20/2017,1.2629,1.2736,1.276,1.2602,,-0.81%
6/19/2017,1.2732,1.2788,1.2815,1.2722,,-0.33%
6/16/2017,1.2774,1.2757,1.2806,1.2748,,0.16%
6/15/2017,1.2754,1.2751,1.2797,1.2689,,0.02%
6/14/2017,1.2751,1.2755,1.282,1.2723,,0.01%
6/13/2017,1.275,1.266,1.2758,1.2641,,0.75%
6/12/2017,1.2655,1.2731,1.2771,1.2637,,-0.67%
6/9/2017,1.274,1.2955,1.2962,1.2634,,-1.63%
6/8/2017,1.2951,1.2961,1.2979,1.2906,,-0.06%
6/7/2017,1.2959,1.291,1.2969,1.2887,,0.40%
6/6/2017,1.2907,1.2902,1.295,1.2872,,0.05%
6/5/2017,1.2901,1.2853,1.2942,1.2847,,0.15%
6/2/2017,1.2882,1.2881,1.2905,1.2845,,0.02%
6/1/2017,1.2879,1.2891,1.2916,1.2829,,-0.07%
5/31/2017,1.2888,1.2859,1.2921,1.2769,,0.24%
5/30/2017,1.2857,1.2841,1.2889,1.2793,,0.15%
5/29/2017,1.2838,1.2806,1.2852,1.2792,,0.28%
5/26/2017,1.2802,1.2943,1.295,1.2774,,-1.06%
5/25/2017,1.2939,1.2973,1.3014,1.2929,,-0.26%
5/24/2017,1.2973,1.2961,1.3001,1.2925,,0.11%
5/23/2017,1.2959,1.3001,1.3035,1.2952,,-0.30%
5/22/2017,1.2998,1.301,1.3043,1.2965,,-0.28%
5/19/2017,1.3034,1.2939,1.3042,1.2927,,0.76%
5/18/2017,1.2936,1.297,1.3049,1.2892,,-0.25%
5/17/2017,1.2969,1.2919,1.2992,1.2905,,0.41%
5/16/2017,1.2916,1.2897,1.2959,1.2866,,0.18%
5/15/2017,1.2893,1.2889,1.2942,1.2875,,0.02%
5/12/2017,1.289,1.2887,1.2901,1.2843,,0.07%
5/11/2017,1.2881,1.2939,1.295,1.2849,,-0.43%
5/10/2017,1.2936,1.2936,1.299,1.2926,,0.02%
5/9/2017,1.2933,1.2944,1.2961,1.2902,,-0.04%
5/8/2017,1.2938,1.2984,1.2992,1.2929,,-0.32%
5/5/2017,1.2979,1.2923,1.2986,1.29,,0.46%
5/4/2017,1.292,1.2867,1.2932,1.283,,0.44%
5/3/2017,1.2863,1.2938,1.295,1.2863,,-0.56%
5/2/2017,1.2935,1.2887,1.2942,1.2863,,0.39%
5/1/2017,1.2885,1.2953,1.2958,1.2881,,-0.47%
4/28/2017,1.2946,1.2905,1.2967,1.2886,,0.34%
4/27/2017,1.2902,1.2845,1.2917,1.2836,,0.44%
4/26/2017,1.2846,1.2843,1.2864,1.2804,,0.05%
4/25/2017,1.284,1.2796,1.2847,1.2773,,0.37%
4/24/2017,1.2793,1.2843,1.2872,1.2771,,-0.15%
4/21/2017,1.2812,1.2814,1.2836,1.276,,0.03%
4/20/2017,1.2808,1.2779,1.2847,1.2771,,0.24%
4/19/2017,1.2777,1.2841,1.2863,1.2767,,-0.46%
4/18/2017,1.2836,1.2565,1.2904,1.2515,,2.19%
4/17/2017,1.2561,1.253,1.2598,1.2524,,0.31%
4/14/2017,1.2522,1.2503,1.2537,1.25,,0.14%
4/13/2017,1.2505,1.2541,1.2576,1.2498,,-0.26%
4/12/2017,1.2538,1.2491,1.2551,1.2479,,0.40%
4/11/2017,1.2488,1.2411,1.2497,1.2403,,0.63%
4/10/2017,1.241,1.2382,1.243,1.2365,,0.31%
4/7/2017,1.2372,1.247,1.2479,1.2364,,-0.75%
4/6/2017,1.2466,1.2484,1.2506,1.245,,-0.11%
4/5/2017,1.248,1.2439,1.25,1.2422,,0.33%
4/4/2017,1.2439,1.2487,1.2497,1.2418,,-0.38%
4/3/2017,1.2486,1.2541,1.2558,1.2464,,-0.47%
3/31/2017,1.2545,1.2469,1.2561,1.2433,,0.64%
3/30/2017,1.2465,1.2434,1.2527,1.2403,,0.27%
3/29/2017,1.2432,1.245,1.2476,1.2377,,-0.13%
3/28/2017,1.2448,1.2559,1.2598,1.2439,,-0.84%
3/27/2017,1.2553,1.2488,1.2617,1.2475,,0.68%
3/24/2017,1.2468,1.2521,1.2525,1.2467,,-0.41%
3/23/2017,1.2519,1.2485,1.2532,1.2461,,0.30%
3/22/2017,1.2482,1.2479,1.2508,1.2424,,0.04%
3/21/2017,1.2477,1.2357,1.2496,1.234,,0.98%
3/20/2017,1.2356,1.2401,1.2437,1.2335,,-0.29%
3/17/2017,1.2392,1.2361,1.2407,1.2323,,0.28%
3/16/2017,1.2358,1.2288,1.2378,1.2241,,0.55%
3/15/2017,1.2291,1.2154,1.2311,1.2142,,1.14%
3/14/2017,1.2152,1.2218,1.223,1.2108,,-0.54%
3/13/2017,1.2218,1.2169,1.2253,1.2153,,0.40%
3/10/2017,1.2169,1.2167,1.2191,1.2138,,0.02%
3/9/2017,1.2166,1.2167,1.2197,1.2136,,-0.02%
3/8/2017,1.2168,1.2199,1.2216,1.2139,,-0.25%
3/7/2017,1.2199,1.2236,1.2254,1.2169,,-0.29%
3/6/2017,1.2235,1.2295,1.2302,1.2222,,-0.45%
3/3/2017,1.229,1.2267,1.2302,1.2214,,0.20%
3/2/2017,1.2265,1.2293,1.2308,1.2243,,-0.23%
3/1/2017,1.2293,1.2381,1.2406,1.2279,,-0.70%
2/28/2017,1.238,1.2444,1.2472,1.2372,,-0.50%
2/27/2017,1.2442,1.2468,1.2487,1.2384,,-0.18%
2/24/2017,1.2465,1.2556,1.2572,1.2445,,-0.69%
2/23/2017,1.2552,1.2442,1.2561,1.2426,,0.83%
2/22/2017,1.2449,1.2471,1.2509,1.2422,,-0.18%
2/21/2017,1.2472,1.2462,1.2483,1.2399,,0.10%
2/20/2017,1.246,1.2412,1.2485,1.2405,,0.39%
2/17/2017,1.2412,1.249,1.2514,1.2386,,-0.60%
2/16/2017,1.2487,1.246,1.2525,1.2453,,0.23%
2/15/2017,1.2458,1.2472,1.2483,1.2382,,-0.07%
2/14/2017,1.2467,1.2526,1.2551,1.2443,,-0.47%
2/13/2017,1.2526,1.2478,1.2541,1.2473,,0.30%
2/10/2017,1.2489,1.2497,1.2523,1.2438,,-0.04%
2/9/2017,1.2494,1.2541,1.2584,1.2488,,-0.34%
2/8/2017,1.2537,1.251,1.2552,1.2475,,0.22%
2/7/2017,1.251,1.2468,1.2548,1.2346,,0.33%
2/6/2017,1.2469,1.2493,1.2513,1.2426,,-0.13%
2/3/2017,1.2485,1.2527,1.254,1.2458,,-0.28%
2/2/2017,1.252,1.2659,1.2708,1.2516,,-1.04%
2/1/2017,1.2652,1.2582,1.2681,1.2544,,0.60%
1/31/2017,1.2577,1.2485,1.2599,1.2412,,0.76%
1/30/2017,1.2482,1.255,1.2603,1.2464,,-0.51%
1/27/2017,1.2546,1.2595,1.261,1.2516,,-0.32%
1/26/2017,1.2586,1.2634,1.2675,1.2555,,-0.35%
1/25/2017,1.263,1.2521,1.2641,1.249,,0.88%
1/24/2017,1.252,1.2535,1.2548,1.2417,,-0.09%
1/23/2017,1.2531,1.2361,1.2542,1.2355,,1.27%
1/20/2017,1.2374,1.2343,1.2382,1.226,,0.27%
1/19/2017,1.2341,1.2262,1.2344,1.2252,,0.69%
1/18/2017,1.2257,1.2414,1.2417,1.2253,,-1.26%
1/17/2017,1.2413,1.2049,1.2418,1.2016,,3.07%
1/16/2017,1.2043,1.2065,1.2087,1.1983,,-1.09%
1/13/2017,1.2176,1.2158,1.2234,1.2121,,0.12%
1/12/2017,1.2161,1.2208,1.2317,1.215,,-0.41%
1/11/2017,1.2211,1.2177,1.2272,1.2037,,0.29%
1/10/2017,1.2176,1.2163,1.2192,1.2105,,0.13%
1/9/2017,1.216,1.2269,1.2275,1.2124,,-0.98%
1/6/2017,1.228,1.2419,1.2433,1.2259,,-1.07%
1/5/2017,1.2413,1.2323,1.2434,1.2269,,0.78%
1/4/2017,1.2317,1.2237,1.2354,1.2219,,0.65%
1/3/2017,1.2237,1.2276,1.231,1.2199,,-0.31%
1/2/2017,1.2275,1.2345,1.2357,1.2272,,-0.49%
12/30/2016,1.2336,1.2262,1.2389,1.2243,,0.64%
12/29/2016,1.2257,1.2223,1.2277,1.2209,,0.27%
12/28/2016,1.2224,1.2269,1.2298,1.2199,,-0.37%
12/27/2016,1.227,1.2285,1.2293,1.2237,,-0.09%
12/26/2016,1.2281,1.2269,1.2309,1.226,,-0.07%
12/23/2016,1.229,1.2283,1.23,1.2228,,0.07%
12/22/2016,1.2282,1.2354,1.2381,1.2276,,-0.57%
12/21/2016,1.2352,1.2365,1.2393,1.2323,,-0.11%
12/20/2016,1.2365,1.2401,1.2415,1.2313,,-0.27%
12/19/2016,1.2398,1.2492,1.2504,1.2355,,-0.71%
12/16/2016,1.2487,1.242,1.2512,1.2382,,0.58%
12/15/2016,1.2415,1.2557,1.257,1.2375,,-1.18%
12/14/2016,1.2563,1.2659,1.2723,1.253,,-0.73%
12/13/2016,1.2656,1.2675,1.273,1.2651,,-0.15%
12/12/2016,1.2675,1.2578,1.2702,1.2556,,0.80%
12/9/2016,1.2574,1.2588,1.2622,1.255,,-0.08%
12/8/2016,1.2584,1.2626,1.2706,1.2546,,-0.29%
12/7/2016,1.262,1.2679,1.2685,1.2569,,-0.43%
12/6/2016,1.2675,1.2729,1.2776,1.2655,,-0.45%
12/5/2016,1.2732,1.2727,1.2747,1.2626,,0.10%
12/2/2016,1.2719,1.2592,1.2739,1.2568,,1.02%
